angle,distance,height,top,side1,side2,side3,side4
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,43,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,44,24,41,31,28
72.0,1.0,0.0,44,24,41,31,28
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,44,24,41,31,28
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,44,24,41,30,27
72.0,1.0,0.0,42,24,40,31,27
72.0,1.0,0.0,43,24,41,31,27
72.0,1.0,0.0,42,24,41,30,27
72.0,1.0,0.0,42,24,41,30,27
72.0,1.0,0.0,43,24,40,30,27
72.0,1.0,0.0,43,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,45,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,45,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,45,24,40,30,27
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,43,24,40,30,27
72.0,1.0,0.0,44,24,40,30,27
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,44,24,40,31,28
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,42,24,40,31,28
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,44,24,39,31,26
72.0,1.0,0.0,44,24,39,31,26
72.0,1.0,0.0,44,24,40,31,26
72.0,1.0,0.0,44,24,40,31,26
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,42,24,41,31,28
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,43,24,40,31,28
72.0,1.0,0.0,44,24,40,31,28
72.0,1.0,0.0,44,24,39,31,28
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,45,24,40,31,27
72.0,1.0,0.0,45,24,39,31,27
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,43,24,40,30,27
72.0,1.0,0.0,43,24,39,30,27
72.0,1.0,0.0,43,24,40,30,27
72.0,1.0,0.0,43,24,40,30,27
72.0,1.0,0.0,43,24,41,30,27
72.0,1.0,0.0,43,24,42,31,27
72.0,1.0,0.0,42,24,43,31,27
72.0,1.0,0.0,43,25,41,31,27
72.0,1.0,0.0,44,24,41,32,27
72.0,1.0,0.0,44,24,42,32,27
72.0,1.0,0.0,43,24,41,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,45,24,41,31,27
72.0,1.0,0.0,46,24,40,31,27
72.0,1.0,0.0,46,24,40,31,27
72.0,1.0,0.0,45,24,41,31,26
72.0,1.0,0.0,44,24,41,31,26
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,43,24,41,31,27
72.0,1.0,0.0,43,24,41,32,27
72.0,1.0,0.0,42,24,40,32,27
72.0,1.0,0.0,43,24,39,32,27
72.0,1.0,0.0,45,24,39,31,27
72.0,1.0,0.0,46,25,41,31,27
72.0,1.0,0.0,46,25,40,31,26
72.0,1.0,0.0,46,24,40,31,26
72.0,1.0,0.0,46,24,40,30,26
72.0,1.0,0.0,45,24,41,31,26
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,32,28
72.0,1.0,0.0,44,25,40,31,27
72.0,1.0,0.0,44,24,39,31,27
72.0,1.0,0.0,46,24,40,30,26
72.0,1.0,0.0,47,24,43,31,26
72.0,1.0,0.0,45,24,41,31,27
72.0,1.0,0.0,43,24,41,31,28
72.0,1.0,0.0,42,24,41,31,28
72.0,1.0,0.0,43,24,40,31,27
72.0,1.0,0.0,45,24,40,31,26
72.0,1.0,0.0,46,24,41,30,26
72.0,1.0,0.0,46,24,41,31,26
72.0,1.0,0.0,46,24,43,31,26
72.0,1.0,0.0,46,24,41,31,26
72.0,1.0,0.0,44,24,41,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,31,27
72.0,1.0,0.0,44,24,40,30,26
72.0,1.0,0.0,44,24,40,31,26
72.0,1.0,0.0,45,24,40,31,26
72.0,1.0,0.0,45,24,42,31,26
72.0,1.0,0.0,46,24,43,31,26
72.0,1.0,0.0,46,24,42,31,26
72.0,1.0,0.0,45,24,43,32,26
72.0,1.0,0.0,45,24,43,32,27
72.0,1.0,0.0,44,24,41,32,27
72.0,1.0,0.0,44,24,40,32,27
72.0,1.0,0.0,43,24,40,32,27
72.0,1.0,0.0,45,24,40,31,27
72.0,1.0,0.0,46,24,40,31,26
72.0,1.0,0.0,44,24,41,31,26
72.0,1.0,0.0,44,24,42,31,26
72.0,1.0,0.0,44,24,41,31,26
72.0,1.0,0.0,46,24,41,31,26
72.0,1.0,0.0,47,24,41,31,27
72.0,1.0,0.0,44,24,42,30,27
72.0,1.0,0.0,45,24,42,30,27
72.0,1.0,0.0,45,24,42,31,27
72.0,1.0,0.0,44,24,43,31,27
63.0,1.0,0.0,52,22,39,27,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,52,23,37,26,26
63.0,1.0,0.0,51,23,37,26,26
63.0,1.0,0.0,50,23,37,26,26
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,50,23,37,26,26
63.0,1.0,0.0,50,23,37,26,26
63.0,1.0,0.0,50,23,37,26,26
63.0,1.0,0.0,51,23,37,26,26
63.0,1.0,0.0,51,23,38,26,25
63.0,1.0,0.0,51,23,38,26,25
63.0,1.0,0.0,51,23,38,26,25
63.0,1.0,0.0,51,23,38,26,25
63.0,1.0,0.0,51,23,38,26,25
63.0,1.0,0.0,51,23,38,26,25
63.0,1.0,0.0,50,23,38,26,25
63.0,1.0,0.0,50,23,38,26,25
63.0,1.0,0.0,49,23,38,26,25
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,49,23,37,26,26
63.0,1.0,0.0,49,23,44,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,51,23,37,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,37,26,26
63.0,1.0,0.0,51,23,37,26,26
63.0,1.0,0.0,51,23,37,26,26
63.0,1.0,0.0,51,23,37,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,39,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,50,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,37,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,37,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,51,23,38,26,26
63.0,1.0,0.0,52,23,38,26,26
63.0,1.0,0.0,52,23,38,26,26
63.0,1.0,0.0,52,23,38,26,26
63.0,1.0,0.0,52,23,38,26,26
63.0,1.0,0.0,52,23,38,26,26
63.0,1.0,0.0,52,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,39,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,39,26,26
63.0,1.0,0.0,54,23,38,26,27
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,39,26,26
63.0,1.0,0.0,55,23,39,26,26
63.0,1.0,0.0,55,23,39,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,55,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,27
63.0,1.0,0.0,54,23,38,26,27
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,53,23,40,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,39,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,27
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,27
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,54,23,39,26,26
63.0,1.0,0.0,54,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,54,23,38,26,27
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,27
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,27
63.0,1.0,0.0,53,23,38,26,26
63.0,1.0,0.0,53,23,38,26,27
63.0,1.0,0.0,53,23,38,26,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,53,23,38,25,26
54.0,1.0,0.0,53,23,38,25,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,53,23,38,25,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,54,23,39,25,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,54,23,39,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,54,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,39,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,56,23,38,25,26
54.0,1.0,0.0,56,23,38,25,26
54.0,1.0,0.0,56,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,56,23,38,25,26
54.0,1.0,0.0,56,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,56,23,38,25,26
54.0,1.0,0.0,56,23,38,25,26
54.0,1.0,0.0,56,23,38,25,26
54.0,1.0,0.0,56,22,38,25,26
54.0,1.0,0.0,56,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,26,26
54.0,1.0,0.0,55,23,38,25,26
54.0,1.0,0.0,55,23,38,26,26
54.0,1.0,0.0,55,23,38,26,26
54.0,1.0,0.0,55,22,38,26,26
54.0,1.0,0.0,54,23,39,25,26
54.0,1.0,0.0,54,22,38,25,26
54.0,1.0,0.0,53,22,38,25,26
54.0,1.0,0.0,53,22,38,25,26
54.0,1.0,0.0,53,22,37,25,26
54.0,1.0,0.0,53,22,36,25,26
54.0,1.0,0.0,54,22,35,25,26
54.0,1.0,0.0,55,22,36,24,25
54.0,1.0,0.0,55,22,36,24,25
54.0,1.0,0.0,52,22,36,25,25
54.0,1.0,0.0,51,22,36,25,25
54.0,1.0,0.0,52,22,36,25,25
54.0,1.0,0.0,52,22,36,25,25
54.0,1.0,0.0,53,22,36,25,24
54.0,1.0,0.0,55,22,37,25,24
54.0,1.0,0.0,58,22,38,25,24
54.0,1.0,0.0,58,22,38,25,24
54.0,1.0,0.0,59,22,38,25,24
54.0,1.0,0.0,60,22,39,25,24
54.0,1.0,0.0,61,22,40,25,24
54.0,1.0,0.0,60,22,40,25,24
54.0,1.0,0.0,60,22,40,25,24
54.0,1.0,0.0,60,22,40,25,24
54.0,1.0,0.0,60,22,40,25,24
54.0,1.0,0.0,60,22,40,25,24
54.0,1.0,0.0,60,22,40,25,24
54.0,1.0,0.0,60,22,39,25,24
54.0,1.0,0.0,61,22,38,25,24
54.0,1.0,0.0,61,22,38,25,24
54.0,1.0,0.0,58,22,39,25,24
54.0,1.0,0.0,57,22,39,25,24
54.0,1.0,0.0,64,22,38,25,24
54.0,1.0,0.0,68,22,38,25,23
54.0,1.0,0.0,57,22,38,25,23
54.0,1.0,0.0,54,22,38,25,24
54.0,1.0,0.0,52,22,38,25,24
54.0,1.0,0.0,52,22,37,25,24
54.0,1.0,0.0,52,22,37,25,25
54.0,1.0,0.0,52,22,37,25,25
54.0,1.0,0.0,52,22,37,25,24
54.0,1.0,0.0,51,22,37,25,24
54.0,1.0,0.0,50,22,36,25,24
54.0,1.0,0.0,50,22,36,25,24
54.0,1.0,0.0,50,22,36,25,24
54.0,1.0,0.0,51,22,36,25,24
54.0,1.0,0.0,52,22,37,25,24
54.0,1.0,0.0,53,22,37,25,24
54.0,1.0,0.0,54,22,38,25,24
54.0,1.0,0.0,56,22,39,25,24
54.0,1.0,0.0,57,22,40,25,24
54.0,1.0,0.0,57,22,40,25,24
54.0,1.0,0.0,57,22,39,25,24
54.0,1.0,0.0,57,22,40,25,24
54.0,1.0,0.0,52,22,40,25,24
54.0,1.0,0.0,58,22,40,25,24
54.0,1.0,0.0,58,22,40,25,24
54.0,1.0,0.0,58,22,40,25,24
54.0,1.0,0.0,57,22,40,26,24
54.0,1.0,0.0,57,22,40,26,24
54.0,1.0,0.0,58,22,39,26,24
54.0,1.0,0.0,57,22,39,26,24
54.0,1.0,0.0,57,22,39,25,24
54.0,1.0,0.0,56,22,39,26,24
54.0,1.0,0.0,56,22,38,26,24
54.0,1.0,0.0,57,22,38,25,24
54.0,1.0,0.0,57,22,39,26,24
54.0,1.0,0.0,57,22,39,25,24
54.0,1.0,0.0,57,22,39,25,24
54.0,1.0,0.0,56,22,39,26,24
54.0,1.0,0.0,60,22,39,25,24
54.0,1.0,0.0,65,22,40,25,24
54.0,1.0,0.0,62,22,41,25,24
54.0,1.0,0.0,58,22,43,25,25
54.0,1.0,0.0,55,22,47,25,25
54.0,1.0,0.0,53,23,47,25,25
54.0,1.0,0.0,52,23,48,25,25
54.0,1.0,0.0,52,23,47,25,25
54.0,1.0,0.0,51,23,46,25,25
