angle,distance,height,top,side1,side2,side3,side4
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,51,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,57,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,59,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,43,57,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,43,57,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,43,57,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,59,41
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,43,57,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,59,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,59,40
54.0,1.8,0.0,50,46,45,59,40
54.0,1.8,0.0,50,46,45,59,40
54.0,1.8,0.0,50,46,45,59,40
54.0,1.8,0.0,50,46,44,58,40
54.0,1.8,0.0,50,46,45,60,40
54.0,1.8,0.0,50,46,45,61,40
54.0,1.8,0.0,50,46,45,61,40
54.0,1.8,0.0,50,46,45,58,40
54.0,1.8,0.0,50,46,45,62,40
54.0,1.8,0.0,50,46,45,62,40
54.0,1.8,0.0,50,46,45,62,40
54.0,1.8,0.0,50,46,45,62,40
54.0,1.8,0.0,50,46,45,62,40
63.0,1.8,0.0,49,48,46,55,40
63.0,1.8,0.0,48,46,46,53,40
63.0,1.8,0.0,48,47,46,54,40
63.0,1.8,0.0,48,48,46,55,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,48,46,56,40
63.0,1.8,0.0,48,48,46,56,40
63.0,1.8,0.0,48,48,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,48,48,46,55,40
63.0,1.8,0.0,48,48,46,56,40
63.0,1.8,0.0,48,48,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,48,48,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,48,48,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,57,40
63.0,1.8,0.0,49,49,46,57,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,48,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,49,49,46,56,40
63.0,1.8,0.0,48,49,46,57,40
63.0,1.8,0.0,49,49,46,57,40
63.0,1.8,0.0,49,49,46,57,40
63.0,1.8,0.0,49,49,46,58,40
63.0,1.8,0.0,49,49,46,58,40
63.0,1.8,0.0,48,49,46,58,40
63.0,1.8,0.0,48,48,46,58,40
63.0,1.8,0.0,48,48,46,58,40
63.0,1.8,0.0,48,48,46,58,40
63.0,1.8,0.0,48,48,46,58,40
63.0,1.8,0.0,48,48,46,58,40
63.0,1.8,0.0,48,48,46,58,40
63.0,1.8,0.0,48,48,46,58,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,48,46,59,40
63.0,1.8,0.0,48,49,46,59,40
72.0,1.8,0.0,204,42,46,49,42
72.0,1.8,0.0,204,42,46,48,42
72.0,1.8,0.0,204,42,46,48,42
72.0,1.8,0.0,204,42,46,49,42
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,43,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,42
72.0,1.8,0.0,204,43,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,43,46,49,42
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,42
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,43,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,42,46,49,41
72.0,1.8,0.0,204,43,46,49,41
72.0,1.8,0.0,204,43,46,50,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,42,45,49,41
72.0,1.8,0.0,204,43,45,50,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,46,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,46,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,46,50,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,47,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
72.0,1.8,0.0,204,43,45,49,41
81.0,1.8,0.0,204,41,46,46,46
81.0,1.8,0.0,204,41,46,45,46
81.0,1.8,0.0,204,41,46,45,46
81.0,1.8,0.0,204,41,45,45,46
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,45,45,45
81.0,1.8,0.0,204,41,46,45,45
81.0,1.8,0.0,204,41,46,45,45
81.0,1.8,0.0,204,41,46,45,45
81.0,1.8,0.0,204,41,46,45,45
81.0,1.8,0.0,204,41,46,45,45
81.0,1.8,0.0,204,41,46,45,44
81.0,1.8,0.0,204,41,46,45,45
81.0,1.8,0.0,204,41,46,45,45
81.0,1.8,0.0,204,41,46,45,45
81.0,1.8,0.0,204,41,46,45,45
81.0,1.8,0.0,204,41,46,46,45
81.0,1.8,0.0,204,41,46,46,45
81.0,1.8,0.0,204,41,46,46,45
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,40,46,46,44
81.0,1.8,0.0,204,41,46,45,44
81.0,1.8,0.0,204,41,46,44,44
81.0,1.8,0.0,204,41,46,44,44
81.0,1.8,0.0,204,41,46,45,44
81.0,1.8,0.0,204,40,46,46,44
81.0,1.8,0.0,204,40,46,46,44
81.0,1.8,0.0,204,40,45,46,44
81.0,1.8,0.0,204,40,45,45,44
81.0,1.8,0.0,204,41,45,45,44
81.0,1.8,0.0,204,41,45,45,44
81.0,1.8,0.0,204,41,46,45,44
81.0,1.8,0.0,204,41,46,45,44
81.0,1.8,0.0,204,41,46,45,44
81.0,1.8,0.0,204,42,45,45,44
81.0,1.8,0.0,204,42,45,45,44
81.0,1.8,0.0,204,42,45,45,44
81.0,1.8,0.0,204,42,45,45,43
81.0,1.8,0.0,204,42,45,45,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,45,44
81.0,1.8,0.0,204,42,44,46,44
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,45,45,43
81.0,1.8,0.0,204,42,44,44,43
81.0,1.8,0.0,204,43,44,44,43
81.0,1.8,0.0,204,43,44,44,44
81.0,1.8,0.0,204,43,44,44,44
81.0,1.8,0.0,204,43,44,44,44
81.0,1.8,0.0,204,43,45,44,44
81.0,1.8,0.0,204,43,44,44,44
81.0,1.8,0.0,204,43,44,45,43
81.0,1.8,0.0,204,43,45,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,42
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,43
81.0,1.8,0.0,204,42,44,46,42
81.0,1.8,0.0,204,42,43,46,42
81.0,1.8,0.0,204,42,43,46,42
81.0,1.8,0.0,204,41,44,46,42
81.0,1.8,0.0,204,42,44,46,42
81.0,1.8,0.0,204,42,44,46,42
81.0,1.8,0.0,204,42,44,46,42
81.0,1.8,0.0,204,41,44,46,42
90.0,1.8,0.0,204,42,46,45,51
90.0,1.8,0.0,204,43,47,45,52
90.0,1.8,0.0,204,42,46,45,51
90.0,1.8,0.0,204,42,46,45,50
90.0,1.8,0.0,204,42,46,45,49
90.0,1.8,0.0,204,42,46,45,49
90.0,1.8,0.0,204,42,46,45,49
90.0,1.8,0.0,204,42,46,45,49
90.0,1.8,0.0,204,42,46,45,50
90.0,1.8,0.0,204,42,46,45,50
90.0,1.8,0.0,204,42,46,45,50
90.0,1.8,0.0,204,42,46,45,51
90.0,1.8,0.0,204,42,46,45,51
90.0,1.8,0.0,204,42,46,45,50
90.0,1.8,0.0,204,42,46,45,50
90.0,1.8,0.0,204,42,46,45,50
90.0,1.8,0.0,204,42,46,45,50
90.0,1.8,0.0,204,42,46,45,50
90.0,1.8,0.0,204,42,46,44,51
90.0,1.8,0.0,204,42,46,44,52
90.0,1.8,0.0,204,43,46,44,52
90.0,1.8,0.0,204,43,46,43,52
90.0,1.8,0.0,204,43,47,43,52
90.0,1.8,0.0,204,43,47,42,51
90.0,1.8,0.0,204,43,47,42,50
90.0,1.8,0.0,204,43,47,42,50
90.0,1.8,0.0,204,43,47,43,50
90.0,1.8,0.0,204,43,47,44,49
90.0,1.8,0.0,204,43,46,44,50
90.0,1.8,0.0,204,43,46,45,50
90.0,1.8,0.0,204,43,45,44,50
90.0,1.8,0.0,204,43,45,43,50
90.0,1.8,0.0,204,43,46,43,50
90.0,1.8,0.0,204,43,46,43,50
90.0,1.8,0.0,204,43,46,44,50
90.0,1.8,0.0,204,42,46,44,50
90.0,1.8,0.0,204,42,46,44,50
90.0,1.8,0.0,204,43,47,44,52
90.0,1.8,0.0,204,43,47,44,52
90.0,1.8,0.0,204,43,47,44,53
90.0,1.8,0.0,204,43,47,44,52
90.0,1.8,0.0,204,42,47,44,51
90.0,1.8,0.0,204,42,47,45,51
90.0,1.8,0.0,204,42,47,45,51
90.0,1.8,0.0,204,42,48,44,52
90.0,1.8,0.0,204,42,48,44,52
90.0,1.8,0.0,204,42,48,43,53
90.0,1.8,0.0,204,42,49,43,53
90.0,1.8,0.0,204,42,49,43,52
90.0,1.8,0.0,204,43,49,43,52
90.0,1.8,0.0,204,42,49,43,51
90.0,1.8,0.0,204,42,49,43,51
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,50,43,50
90.0,1.8,0.0,204,42,50,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,50,43,50
90.0,1.8,0.0,204,42,50,43,50
90.0,1.8,0.0,204,42,50,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,50,43,50
90.0,1.8,0.0,204,42,50,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,49,43,50
90.0,1.8,0.0,204,42,50,43,51
90.0,1.8,0.0,204,42,49,43,51
90.0,1.8,0.0,204,42,49,44,51
90.0,1.8,0.0,204,42,49,44,51
90.0,1.8,0.0,204,42,49,44,51
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,52
90.0,1.8,0.0,204,42,49,44,53
90.0,1.8,0.0,204,42,49,44,53
90.0,1.8,0.0,204,42,49,44,53
90.0,1.8,0.0,204,42,48,44,53
90.0,1.8,0.0,204,42,49,44,53
90.0,1.8,0.0,204,42,49,44,53
90.0,1.8,0.0,204,42,48,44,53
90.0,1.8,0.0,204,42,48,44,53
90.0,1.8,0.0,204,42,49,44,54
81.0,1.8,0.0,204,41,45,46,44
81.0,1.8,0.0,204,41,45,46,43
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,42,46,46,44
81.0,1.8,0.0,204,44,46,46,44
81.0,1.8,0.0,204,42,46,46,44
81.0,1.8,0.0,204,44,46,46,45
81.0,1.8,0.0,204,42,46,46,44
81.0,1.8,0.0,204,42,46,46,44
81.0,1.8,0.0,204,44,46,46,44
81.0,1.8,0.0,204,42,46,46,44
81.0,1.8,0.0,204,42,46,46,44
81.0,1.8,0.0,204,44,46,46,44
81.0,1.8,0.0,204,42,46,46,44
81.0,1.8,0.0,204,42,46,46,44
81.0,1.8,0.0,204,44,46,46,44
81.0,1.8,0.0,204,41,46,46,44
81.0,1.8,0.0,204,41,46,47,44
81.0,1.8,0.0,204,41,47,47,45
81.0,1.8,0.0,204,45,47,47,45
81.0,1.8,0.0,204,42,47,46,46
81.0,1.8,0.0,204,46,46,46,47
81.0,1.8,0.0,204,41,46,47,47
81.0,1.8,0.0,204,41,46,48,46
81.0,1.8,0.0,204,46,47,49,46
81.0,1.8,0.0,204,41,48,50,46
81.0,1.8,0.0,204,41,48,52,45
81.0,1.8,0.0,204,45,48,53,45
81.0,1.8,0.0,204,40,47,55,44
81.0,1.8,0.0,204,40,47,53,44
81.0,1.8,0.0,204,44,46,52,44
81.0,1.8,0.0,204,40,45,49,45
81.0,1.8,0.0,204,40,45,48,46
81.0,1.8,0.0,204,46,45,48,48
81.0,1.8,0.0,204,42,45,48,48
81.0,1.8,0.0,204,42,45,48,48
81.0,1.8,0.0,204,48,45,47,48
81.0,1.8,0.0,204,42,45,48,49
81.0,1.8,0.0,204,42,45,48,49
81.0,1.8,0.0,204,49,45,48,48
81.0,1.8,0.0,204,42,46,49,48
81.0,1.8,0.0,204,42,46,49,46
81.0,1.8,0.0,204,46,45,49,46
81.0,1.8,0.0,204,39,45,49,46
81.0,1.8,0.0,204,39,45,48,46
81.0,1.8,0.0,204,46,45,48,46
81.0,1.8,0.0,204,38,44,47,46
81.0,1.8,0.0,204,38,44,47,46
81.0,1.8,0.0,204,46,44,47,46
81.0,1.8,0.0,204,38,44,47,46
81.0,1.8,0.0,204,38,44,46,46
81.0,1.8,0.0,204,46,44,46,46
81.0,1.8,0.0,204,38,44,46,47
81.0,1.8,0.0,204,38,45,45,47
81.0,1.8,0.0,204,38,44,45,48
81.0,1.8,0.0,204,38,44,44,48
81.0,1.8,0.0,204,38,44,45,50
81.0,1.8,0.0,204,50,44,45,49
81.0,1.8,0.0,204,44,45,44,48
81.0,1.8,0.0,204,45,45,44,47
81.0,1.8,0.0,204,45,45,44,47
81.0,1.8,0.0,204,44,45,44,47
81.0,1.8,0.0,204,44,45,44,46
81.0,1.8,0.0,204,44,45,44,46
81.0,1.8,0.0,204,46,45,45,46
81.0,1.8,0.0,204,43,45,45,46
81.0,1.8,0.0,204,43,45,45,46
81.0,1.8,0.0,204,43,45,47,46
81.0,1.8,0.0,204,46,45,47,46
81.0,1.8,0.0,204,43,46,47,46
81.0,1.8,0.0,204,43,46,47,47
81.0,1.8,0.0,204,47,46,47,47
81.0,1.8,0.0,204,42,47,49,48
81.0,1.8,0.0,204,42,47,50,48
81.0,1.8,0.0,204,41,47,50,48
81.0,1.8,0.0,204,41,47,50,44
72.0,1.8,0.0,204,41,46,55,40
72.0,1.8,0.0,204,42,44,57,40
72.0,1.8,0.0,204,40,44,58,40
72.0,1.8,0.0,204,40,44,58,40
72.0,1.8,0.0,204,42,44,59,40
72.0,1.8,0.0,204,40,44,59,40
72.0,1.8,0.0,204,41,44,63,40
72.0,1.8,0.0,204,40,44,63,40
72.0,1.8,0.0,204,41,44,69,40
72.0,1.8,0.0,204,40,44,69,39
72.0,1.8,0.0,204,40,44,69,39
72.0,1.8,0.0,204,41,44,57,39
72.0,1.8,0.0,204,39,44,55,39
72.0,1.8,0.0,204,43,44,53,40
72.0,1.8,0.0,204,43,44,52,40
72.0,1.8,0.0,204,40,45,52,40
72.0,1.8,0.0,204,44,45,51,40
72.0,1.8,0.0,204,40,45,50,40
72.0,1.8,0.0,204,44,45,49,40
72.0,1.8,0.0,204,40,45,49,40
72.0,1.8,0.0,204,44,46,48,40
72.0,1.8,0.0,204,44,46,46,40
72.0,1.8,0.0,204,45,46,46,41
72.0,1.8,0.0,204,45,46,46,41
72.0,1.8,0.0,204,41,46,45,42
72.0,1.8,0.0,204,46,46,45,42
72.0,1.8,0.0,204,42,46,45,42
72.0,1.8,0.0,204,42,46,45,41
72.0,1.8,0.0,204,42,46,46,41
72.0,1.8,0.0,204,41,46,47,40
72.0,1.8,0.0,204,40,46,49,41
72.0,1.8,0.0,204,41,46,49,41
72.0,1.8,0.0,204,42,46,49,42
72.0,1.8,0.0,204,42,46,50,42
72.0,1.8,0.0,204,44,46,51,42
72.0,1.8,0.0,204,42,46,52,42
72.0,1.8,0.0,204,43,46,53,41
72.0,1.8,0.0,204,42,46,53,41
72.0,1.8,0.0,204,42,46,53,41
72.0,1.8,0.0,204,42,46,53,41
72.0,1.8,0.0,204,42,45,51,40
72.0,1.8,0.0,204,40,44,52,40
72.0,1.8,0.0,204,42,44,52,40
72.0,1.8,0.0,204,40,44,52,40
72.0,1.8,0.0,204,42,44,53,40
72.0,1.8,0.0,204,42,44,54,40
72.0,1.8,0.0,204,42,45,54,40
72.0,1.8,0.0,204,40,45,54,40
72.0,1.8,0.0,204,42,45,53,40
72.0,1.8,0.0,204,42,45,52,40
72.0,1.8,0.0,204,42,46,52,40
72.0,1.8,0.0,204,40,46,52,40
72.0,1.8,0.0,204,42,46,51,40
72.0,1.8,0.0,204,40,46,51,40
72.0,1.8,0.0,204,42,46,51,40
72.0,1.8,0.0,204,40,45,51,40
72.0,1.8,0.0,204,42,45,51,40
72.0,1.8,0.0,204,40,45,52,40
72.0,1.8,0.0,204,42,45,52,40
72.0,1.8,0.0,204,40,45,52,40
72.0,1.8,0.0,204,43,45,52,40
72.0,1.8,0.0,204,43,45,52,40
72.0,1.8,0.0,204,40,46,52,40
72.0,1.8,0.0,204,43,46,52,40
72.0,1.8,0.0,204,40,46,51,40
72.0,1.8,0.0,204,45,46,49,39
72.0,1.8,0.0,204,39,46,48,39
72.0,1.8,0.0,204,45,45,47,39
72.0,1.8,0.0,204,45,45,48,39
